Course code,Course title,Grade
MDE 103,Foreign Language 1 (English for Specific Purposes - B1 level ),98
MDE 131,Turkish Language 1 (А1 level),91
MDE 141,Physical Education 1,95
MDE 171,Modern History of Kazakhstan,97
,,SA : 90.27
2020 - 2021. 2,,
CSS 108,Programming Technologies and Educational Practice,71
INF 106,Information and Communications Technologies (Computer Science),81
MAT 154,Mathematics for Computer Science 2,70
MAT 156,Discrete Mathematics,70
MDE 114,Kazakh Language 2 (B1 level),86
MDE 132,Turkish Language 2 (А1 level),83
MDE 142,Physical Education 2,95
MDE 144,Physical Education 4,100
MDE 188,Foreign Language 2 (English for Specific Purposes - B1+ level ),95
,,SA : 81.19
2021 - 2022. 1,,
CSS 152,Physics 1,72
CSS 215,Introduction to Algorithms,81
INF 202,Database Management Systems 1,100
INF 231,Web programming: front end,94
MDE 113,Kazakh Language 1 (B1 level),79
MDE 133,Turkish Language 3 (А2 level),90
MDE 143,Physical Education 3,95
,,SA : 86.33
2021 - 2022. 2,,
CSS 220,Advanced Algorithms,96
INF 232,Web programming: back end,95
INF 305,Database Management Systems 2,76
INF 313,Computer networks 1,91
MDE 134,Turkish Language 4 (А2 level),92
MDE 153,Module of Social and Political Knowledge (Cultural Studies),95
MDE 154,Module of Social and Political Knowledge (Psychology),99
,,SA : 90.89
2022 - 2023. 1,,
CSS 214,Introduction to iOS Programming,75
CSS 380,Industrial practice 1,100
INF 312,Engineering and computer graphics,87
INF 324,Computer vision,91
MAT 251,Probability and Mathematical Statictics,61
MDE 151,Module of Social and Political Knowledge (Political Science),
MDE 152,Module of Social and Political Knowledge (Sociology),82
MDE 161,Еconomy,82
,,SA : 79.41
2022 - 2023. 2,,
CSS 381,Industrial practice 2,100
CSS 411,Advanced Programming using JAVA EE,79
INF 378,AWS Cloud Computing,91
INF 379,Introduction to self-driving cars,100
INF 383,Business Analysis Foundations,82
MDE 151,Module of Social and Political Knowledge (Political Science),93
MDE 172,Philosophy,90
,,SA : 89.14
2023 - 2024. 1,,
CSS 410,Research tools and methods,51
CSS 450,Industrial project (Introduction),60
CSS 451,Industrial project (Development),60
CSS 452,Industrial project (Design),60
CSS 453,Industrial project (Testing),60
CSS 480,Industrial practice 3,
CSS 481,Industrial practice 3,
,,SA : 0
Total Internal Credits : 111,,Grand Average : 86.01
2020 - 2021. 1,,
MAT 101,Mathematical analysis 1,52
MAT 104,Linear Algebra and Analytic Geometry,100
MAT 105,Introductory mathematics,100
MCM 107,Fundamentals of Programming,72
MDE 104,Foreign Language 1 (English for Specific Purposes - B2 level),80
MDE 131,Turkish Language 1 (А1 level),93
MDE 141,Physical Education 1,90
MDE 171,Modern History of Kazakhstan,95
,,SA : 82.5
2020 - 2021. 2,,
CSS 253,Programming Technologies for Mathematics,70
INF 101,Information and Communication Technologies,89
MAT 119,Additional chapters of linear algebra,92
MAT 120,Mathematical analysis 2 and Educational practice,0
MDE 106,Foreign Language 2 (English for Specific Purposes - B2+ level),75
MDE 132,Turkish Language 2 (А1 level),82
MDE 142,Physical Education 2,86
MDE 144,Physical Education 4,86
,,SA : 65.68
2021 - 2022. 1,,
MAT 108,Algebra,54
MAT 201,Discrete mathematics,58
MAT 203,Mathematical analysis 3,51
MAT 205,Ordinary differential equations,54
MDE 113,Kazakh Language 1 (B1 level),69
MDE 133,Turkish Language 3 (А2 level),81
MDE 143,Physical Education 3,90
,,SA : 61.77
2021 - 2022. 2,,
MAT 120,Mathematical analysis 2 and Educational practice,50
MAT 204,Mathematical analysis 4,50
MAT 221,Classical mechanics,50
MAT 312,Theory of Probablility and Mathematical Statistics,0
MDE 114,Kazakh Language 2 (B1 level),63
MDE 134,Turkish Language 4 (А2 level),76
MDE 172,Philosophy,95
,,SA : 53.47
2022 - 2023. 1,,
MAT 213,Introduction to Real Analysis,61
MAT 218,Introduction to Numerical Analysis,50
MAT 303,Internship 1,100
MAT 320,Introduction to Partial Differential Equations,76
MAT 442,Mathematical Statistics & Theory of Probability 2,64
MDE 151,Module of Social and Political Knowledge (Political Science),64
MDE 152,Module of Social and Political Knowledge (Sociology),90
MDE 166,Еntrepreneurship,86
,,SA : 69.77
2022 - 2023. 2,,
CSS 206,Database Management Systems 1,90
MAT 251,Probability and Mathematical Statictics,70
MAT 304,Equations of mathematical physics,73
MAT 307,Complex analysis,57
MAT 327,Internship 2,100
MAT 364,Cryptography,54
MAT 371,Functional analysis,0
MDE 153,Module of Social and Political Knowledge (Cultural Studies),95
MDE 154,Module of Social and Political Knowledge (Psychology),92
,,SA : 62.69
2022 - 2023. 3,,
MAT 371,Functional analysis,51
,,SA : 51
2023 - 2024. 1,,
CSS 421,Computer Vision,52
MAT 328,Internship 3,
MAT 329,Internship 4,
MAT 370,Methods of Scientific research,59
MAT 445,Game theory,36
MAT 489,Mathematical modelling of economic processes,54
,,SA : 0
2020 - 2021. 1,,
CSS 105,Fundamentals of Programming,70
CSS 152,Physics 1,95
INF 214,Architecture of Computer Systems,95
MAT 151,Linear Algebra,95
MAT 153,Mathematics for Computer Science 1,95
MDE 103,Foreign Language 1 (English for Specific Purposes - B1 level ),85
MDE 104,Foreign Language 1 (English for Specific Purposes - B2 level),85
MDE 111,Kazakh Language 1 (А1 level/ for foreigners),95
MDE 112,Kazakh Language 2 (А2 level/for foreigners),95
MDE 131,Turkish Language 1 (А1 level),95
MDE 141,Physical Education 1,95
MDE 142,Physical Education 2,95
MDE 143,Physical Education 3,95
MDE 144,Physical Education 4,95
MDE 151,Module of Social and Political Knowledge (Political Science),95
MDE 152,Module of Social and Political Knowledge (Sociology),95
,,SA : 91.25
2020 - 2021. 2,,
CSS 108,Programming Technologies and Educational Practice,73
INF 106,Information and Communications Technologies (Computer Science),81
MAT 154,Mathematics for Computer Science 2,83
MAT 156,Discrete Mathematics,91
MDE 132,Turkish Language 2 (А1 level),92
,,SA : 83.3
2021 - 2022. 1,,
INF 313,Computer networks 1,* 100
INF 322,Graphic Design,* 70
MAT 251,Probability and Mathematical Statictics,* 90
MDE 133,Turkish Language 3 (А2 level),* 70
,,SA : 83.89
2021 - 2022. 2,,
INF 202,Database Management Systems 1,* 70
INF 231,Web programming: front end,* 90
MDE 134,Turkish Language 4 (А2 level),* 90
MDE 172,Philosophy,* 70
,,SA : 78.89
2022 - 2023. 1,,
CSS 215,Introduction to Algorithms,69
CSS 380,Industrial practice 1,70
INF 305,Database Management Systems 2,80
INF 323,Data analysis,85
MDE 166,Еntrepreneurship,100
MDE 171,History of Kazakhstan,87
,,SA : 84.2
2022 - 2023. 2,,
CSS 220,Advanced Algorithms,0
CSS 381,Industrial practice 2,70
CSS 415,IT Management,86
INF 232,Web programming: back end,78
INF 363,Advanced VFX and Post Production,75
INF 370,User Interface Design,86
INF 382,Business Process Modelling,90
MDE 153,Module of Social and Political Knowledge (Cultural Studies),97
MDE 154,Module of Social and Political Knowledge (Psychology),98
,,SA : 72.43
2023 - 2024. 1,,
CSS 410,Research tools and methods,54
CSS 465,Project Management,
CSS 480,Industrial practice 3,
CSS 481,Industrial practice 3,
INF 228,UX/UI design,56
INF 405,Personal Development in Computer Science,60
INF 426,IT Asset Management,
,,SA : 0
Total Internal Credits : 110,,Grand Average : 83.58
2020 - 2021. 1,,
CEC 102,General English (A2 level),87
CSS 105,Fundamentals of Programming,86
MAT 151,Linear Algebra,78
MAT 153,Mathematics for Computer Science 1,71
MDE 131,Turkish Language 1 (А1 level),72
MDE 141,Physical Education 1,95
MDE 171,Modern History of Kazakhstan,92
,,SA : 81.64
2020 - 2021. 2,,
CSS 108,Programming Technologies and Educational Practice,67
INF 106,Information and Communications Technologies (Computer Science),90
MAT 154,Mathematics for Computer Science 2,90
MAT 156,Discrete Mathematics,57
MDE 103,Foreign Language 1 (English for Specific Purposes - B1 level ),82
MDE 132,Turkish Language 2 (А1 level),81
MDE 142,Physical Education 2,95
MDE 144,Physical Education 4,100
,,SA : 80.09
2021 - 2022. 1,,
CSS 152,Physics 1,70
CSS 215,Introduction to Algorithms,86
INF 202,Database Management Systems 1,100
INF 231,Web programming: front end,92
MDE 113,Kazakh Language 1 (B1 level),96
MDE 133,Turkish Language 3 (А2 level),86
MDE 143,Physical Education 3,95
MDE 191,Foreign Language 2 (English for Specific Purposes - B1+ level ),72
,,SA : 86.51
2021 - 2022. 2,,
CSS 220,Advanced Algorithms,75
INF 232,Web programming: back end,78
INF 305,Database Management Systems 2,79
INF 313,Computer networks 1,
MDE 114,Kazakh Language 2 (B1 level),100
MDE 134,Turkish Language 4 (А2 level),90
MDE 153,Module of Social and Political Knowledge (Cultural Studies),93
,,SA : 84.64
2022 - 2023. 1,,
CSS 216,Mobile Programming,70
CSS 380,Industrial practice 1,70
INF 312,Engineering and computer graphics,89
INF 323,Data analysis,86
INF 357,Introduction to Unity programming,
INF 429,IT Audit and controls,65
MAT 251,Probability and Mathematical Statictics,52
MDE 151,Module of Social and Political Knowledge (Political Science),72
MDE 152,Module of Social and Political Knowledge (Sociology),70
MDE 162,Law,100
,,SA : 76.29
2022 - 2023. 2,,
CSS 381,Industrial practice 2,100
INF 313,Computer networks 1,53
INF 368,The Go programming language,98
INF 379,Introduction to self-driving cars,100
INF 392,Blockchain technology,70
INF 405,Personal Development in Computer Science,74
MDE 154,Module of Social and Political Knowledge (Psychology),99
MDE 172,Philosophy,70
,,SA : 79.48
2023 - 2024. 1,,
CSS 410,Research tools and methods,50
CSS 450,Industrial project (Introduction),59
CSS 451,Industrial project (Development),59
CSS 452,Industrial project (Design),59
CSS 480,Industrial practice 3,
CSS 481,Industrial practice 3,
,,SA : 0
Total Internal Credits : 120,,Grand Average : 81.33
2020 - 2021. 1,,
CSS 105,Fundamentals of Programming,80
MAT 151,Linear Algebra,77
MAT 153,Mathematics for Computer Science 1,90
MDE 104,Foreign Language 1 (English for Specific Purposes - B2 level),88
MDE 135,Turkish Language 1 (B1 level),98
MDE 141,Physical Education 1,90
MDE 171,Modern History of Kazakhstan,95
,,SA : 87.47
2020 - 2021. 2,,
CSS 108,Programming Technologies and Educational Practice,62
INF 106,Information and Communications Technologies (Computer Science),71
MAT 154,Mathematics for Computer Science 2,81
MAT 156,Discrete Mathematics,72
MDE 106,Foreign Language 2 (English for Specific Purposes - B2+ level),89
MDE 136,Turkish Language 2 (B1 level),100
MDE 142,Physical Education 2,95
,,SA : 78.83
2021 - 2022. 1,,
CSS 152,Physics 1,72
CSS 215,Introduction to Algorithms,75
INF 202,Database Management Systems 1,98
INF 231,Web programming: front end,95
MDE 123,Russian Language 1 (B1 level),83
MDE 137,Turkish Language 3 (B2 level),95
MDE 143,Physical Education 3,90
,,SA : 86
2021 - 2022. 2,,
CSS 220,Advanced Algorithms,72
INF 232,Web programming: back end,63
INF 305,Database Management Systems 2,70
INF 313,Computer networks 1,80
MDE 124,Russian Language 2 (B1 level),85
MDE 138,Turkish Language 4 (B2 level),85
MDE 144,Physical Education 4,85
MDE 154,Module of Social and Political Knowledge (Psychology),96
,,SA : 77.09
2022 - 2023. 1,,
CSS 214,Introduction to iOS Programming,54
CSS 380,Industrial practice 1,70
INF 322,Graphic Design,82
INF 323,Data analysis,93
MAT 251,Probability and Mathematical Statictics,80
MDE 151,Module of Social and Political Knowledge (Political Science),84
MDE 152,Module of Social and Political Knowledge (Sociology),97
MDE 162,Law,72
,,SA : 78.17
2022 - 2023. 2,,
CSS 381,Industrial practice 2,70
INF 367,3D Animation And Visual Effects,70
INF 370,User Interface Design,97
INF 382,Business Process Modelling,89
INF 405,Personal Development in Computer Science,91
MDE 153,Module of Social and Political Knowledge (Cultural Studies),99
MDE 172,Philosophy,79
,,SA : 85.64
2023 - 2024. 1,,
CSS 410,Research tools and methods,47
CSS 450,Industrial project (Introduction),47
CSS 451,Industrial project (Development),47
CSS 452,Industrial project (Design),47
CSS 453,Industrial project (Testing),47
CSS 480,Industrial practice 3,
CSS 481,Industrial practice 3,
,,SA : 0
Total Internal Credits : 111,,Grand Average : 82.13
2020 - 2021. 1,,
CEC 101,General English (A1 level),84
CSS 105,Fundamentals of Programming,57
MAT 151,Linear Algebra,83
MAT 153,Mathematics for Computer Science 1,54
MDE 131,Turkish Language 1 (А1 level),82
MDE 141,Physical Education 1,90
MDE 171,Modern History of Kazakhstan,88
,,SA : 73.44
2020 - 2021. 2,,
CEC 102,General English (A2 level),74
CSS 108,Programming Technologies and Educational Practice,56
INF 106,Information and Communications Technologies (Computer Science),78
MAT 154,Mathematics for Computer Science 2,60
MAT 156,Discrete Mathematics,0
MDE 132,Turkish Language 2 (А1 level),95
MDE 142,Physical Education 2,95
,,SA : 57.8
2021 - 2022. 1,,
CSS 152,Physics 1,0
CSS 215,Introduction to Algorithms,73
INF 202,Database Management Systems 1,78
INF 231,Web programming: front end,83
MDE 123,Russian Language 1 (B1 level),87
MDE 133,Turkish Language 3 (А2 level),71
MDE 143,Physical Education 3,90
MDE 190,Foreign Language 1 (English for Specific Purposes - B1 level ),63
,,SA : 66.09
2021 - 2022. 2,,
CSS 220,Advanced Algorithms,84
INF 232,Web programming: back end,100
INF 305,Database Management Systems 2,81
INF 313,Computer networks 1,92
MDE 124,Russian Language 2 (B1 level),77
MDE 134,Turkish Language 4 (А2 level),81
MDE 144,Physical Education 4,97
MDE 191,Foreign Language 2 (English for Specific Purposes - B1+ level ),76
,,SA : 85.34
2022 - 2023. 1,,
CSS 223,C# Object Oriented Programming,98
CSS 380,Industrial practice 1,100
CSS 417,Linux Administration,76
INF 425,Wireless networks,72
MAT 251,Probability and Mathematical Statictics,86
MDE 151,Module of Social and Political Knowledge (Political Science),92
MDE 152,Module of Social and Political Knowledge (Sociology),100
MDE 162,Law,94
,,SA : 86.69
2022 - 2023. 2,,
CSS 375,RedHat - System Administration (I + II),88
CSS 381,Industrial practice 2,100
CSS 415,IT Management,82
INF 332,Enterprise Architecture,62
INF 378,AWS Cloud Computing,68
MDE 153,Module of Social and Political Knowledge (Cultural Studies),96
MDE 154,Module of Social and Political Knowledge (Psychology),98
MDE 172,Philosophy,84
,,SA : 80.27
2022 - 2023. 3,,
CSS 111,Physics 1,60
,,SA : 60
2023 - 2024. 1,,
CSS 410,Research tools and methods,32
CSS 450,Industrial project (Introduction),56
CSS 451,Industrial project (Development),56
CSS 452,Industrial project (Design),56
CSS 453,Industrial project (Testing),56
CSS 480,Industrial practice 3,
CSS 481,Industrial practice 3,
MAT 156,Discrete Mathematics,27
,,SA : 0
Total Internal Credits : 124,,Grand Average : 77.11
2020 - 2021. 1,,
CSS 105,Fundamentals of Programming,70
MAT 151,Linear Algebra,83
MAT 153,Mathematics for Computer Science 1,85
MDE 104,Foreign Language 1 (English for Specific Purposes - B2 level),95
MDE 135,Turkish Language 1 (B1 level),100
MDE 141,Physical Education 1,95
MDE 171,Modern History of Kazakhstan,96
,,SA : 87.83
2020 - 2021. 2,,
CSS 108,Programming Technologies and Educational Practice,63
INF 106,Information and Communications Technologies (Computer Science),95
MAT 154,Mathematics for Computer Science 2,90
MAT 156,Discrete Mathematics,95
MDE 106,Foreign Language 2 (English for Specific Purposes - B2+ level),100
MDE 136,Turkish Language 2 (B1 level),98
MDE 142,Physical Education 2,95
,,SA : 89.97
2021 - 2022. 1,,
CSS 152,Physics 1,55
CSS 215,Introduction to Algorithms,80
INF 202,Database Management Systems 1,82
INF 231,Web programming: front end,96
MDE 123,Russian Language 1 (B1 level),86
MDE 137,Turkish Language 3 (B2 level),95
MDE 143,Physical Education 3,90
,,SA : 82
2021 - 2022. 2,,
CSS 220,Advanced Algorithms,70
INF 232,Web programming: back end,60
INF 305,Database Management Systems 2,70
INF 313,Computer networks 1,83
MDE 124,Russian Language 2 (B1 level),80
MDE 138,Turkish Language 4 (B2 level),80
MDE 144,Physical Education 4,85
MDE 154,Module of Social and Political Knowledge (Psychology),96
,,SA : 75.53
2022 - 2023. 1,,
CSS 216,Mobile Programming,61
CSS 380,Industrial practice 1,70
INF 317,Python for data analysis,70
INF 323,Data analysis,90
MAT 251,Probability and Mathematical Statictics,66
MDE 151,Module of Social and Political Knowledge (Political Science),80
MDE 152,Module of Social and Political Knowledge (Sociology),100
MDE 162,Law,80
,,SA : 75.69
2022 - 2023. 2,,
CSS 381,Industrial practice 2,70
INF 363,Advanced VFX and Post Production,62
INF 369,Data visuallisation and storytelling,87
INF 383,Business Analysis Foundations,68
INF 405,Personal Development in Computer Science,82
MDE 153,Module of Social and Political Knowledge (Cultural Studies),96
MDE 172,Philosophy,91
,,SA : 79
2023 - 2024. 1,,
CSS 410,Research tools and methods,
